symbol,current,amount,pcf
SZ002695,6.38,14864602.3,煌上煌,18.430602069044138
SZ002644,6.41,12255429.0,佛慈制药,58.67039866486318
SZ002806,9.3,185701624.5,华锋股份,
SH688184,12.76,6602082.0,帕瓦股份,18.95377313132558
SZ002615,6.97,166083493.0,哈尔斯,7.780242153474163
SZ002480,2.9,14684269.0,新筑股份,2.1462533003869364
SH600157,1.16,144223307.0,永泰能源,3.6575507414825195
SH688233,18.6,36449621.0,神工股份,39.66301501737847
SH600363,27.38,82731505.0,联创光电,49.71091956307587
SZ301558,8.13,25490313.14,三态股份,55.25344099389786
SZ002526,2.32,49158204.37,山东矿机,
SZ002401,13.88,28741221.0,中远海科,49.68649388596853
SH688312,22.0,38500534.0,燕麦科技,
SZ000875,5.2,192590250.2,吉电股份,2.6963831246831016
SZ002278,4.05,19878167.24,神开股份,
SH601208,6.92,61281839.0,东材科技,24.794914750328747
SZ301246,13.26,28512091.0,宏源药业,
SZ300458,26.06,1562291258.97,全志科技,41.34527442841394
SH600602,10.43,95975273.0,云赛智联,41.45478582899877
SH688548,8.69,11568877.0,广钢气体,21.5186363004584
SZ001210,12.7,12827189.0,金房能源,8.658460082437939
SZ300610,8.66,18549729.1,晨化股份,32.29739174449019
SZ300569,4.05,17747217.8,天能重工,
SZ000707,6.88,20550416.0,双环科技,5.003689025546689
SH600488,3.45,13930854.0,津药药业,5.7884712092391775
SH688198,99.94,16947889.0,佰仁医疗,122.25392324555702
SH600103,1.72,17671455.0,青山纸业,5.533077085198043
SZ300190,2.87,8378162.0,维尔利,16.248814013465328
SH601065,8.6,20790888.0,江盐集团,5.578461143702473
SH601010,1.72,5713019.0,文峰股份,6.939757590632161
SZ002728,7.49,42947458.92,特一药业,28.91908656950638
SZ002396,12.68,40533626.5,星网锐捷,25.513083975930876
SZ002865,36.88,142090185.64,钧达股份,4.122075022637651
SZ002967,12.65,52983333.0,广电计量,11.95790147292337
SH601996,1.72,9944725.0,丰林集团,11.013543733491435
SH688298,25.27,14807521.0,东方生物,
SZ002968,8.61,36417031.3,新大正,13.665852501589036
SH603087,45.21,183231858.0,甘李药业,131.30559206119884
SH600052,4.0,19924541.0,东望时代,16.73266635440417
SZ300477,2.28,34994011.74,合纵科技,
SZ300553,22.23,13121333.1,集智股份,142.17982877112124
SZ300129,6.3,33644519.0,泰胜风能,
SZ002929,27.96,75383352.0,润建股份,4063.3961767890996
SZ002786,7.44,71349594.0,银宝山新,96.52465697218152
SZ300447,11.41,31191219.0,全信股份,40.40058755550824
SH603697,5.72,9383996.0,有友食品,29.649368720624313
SH603276,13.15,7821027.0,恒兴新材,213.53288264956362
SZ300237,1.14,20304521.0,美晨生态,32.46807195224556
SZ300264,4.58,214601269.32,佳创视讯,781.446716194723
SZ200016,0.57,265021.7,深康佳B,1.1783558687616207
SZ000627,1.7,31478368.0,天茂集团,
SZ301120,9.08,46147709.5,新特电气,69.08242826837767
SZ300784,60.77,113348354.41,利安科技,36.466476986687354
SZ002955,22.14,40298277.0,鸿合科技,7.962125037010853
SZ002664,11.96,30525068.0,信质集团,9.529629763887913
SZ000920,7.38,12473242.0,沃顿科技,14.884497224933407
SZ002240,13.61,227624561.65,盛新锂能,8.982512208575274
SZ002555,12.49,272570147.45,三七互娱,9.21560475740892
SZ002175,1.7,16809446.85,东方智造,60.30315100202761
SH600237,5.12,42994091.0,铜峰电子,14.66939104879716
SH688416,29.53,32738542.0,恒烁股份,
SZ002441,7.4,21158402.0,众业达,7.8890154838572295
SH603261,26.68,29143613.0,立航科技,353.57779811154865
SZ000002,6.83,798121622.69,万科A,
SZ301331,22.09,8637259.32,恩威医药,25.374835901315773
SZ300805,6.8,108909058.6,电声股份,33.56770116466698
SZ002439,14.66,134407331.0,启明星辰,
SH601801,6.2,92178067.0,皖新传媒,26.654757488432296
SH600562,12.96,84339167.0,国睿科技,38.03205477138085
SH603038,6.79,14170712.0,华立股份,12.661420052501079
SH603688,27.14,143790876.0,石英股份,4.042182636883288
SH601106,2.26,30925191.0,中国一重,28.835224584578327
SZ300151,14.64,27719478.0,昌红科技,32.41459600697236
SZ001308,22.03,22736082.8,康冠科技,
SZ002702,3.39,24105449.6,海欣食品,
SZ300402,12.44,22465923.0,宝色股份,
SH603101,4.53,7636635.0,汇嘉时代,5.90766705975054
SZ301378,22.56,45357841.21,通达海,
SZ002935,12.96,107449067.38,天奥电子,
SH600193,3.39,8157436.0,创兴资源,
SZ300871,9.05,17367338.0,回盛生物,23.506168943205882
SZ300976,45.2,48085324.6,达瑞电子,43.71916265666394
SZ000610,12.35,72109754.0,西安旅游,
SH603228,30.85,572794305.0,景旺电子,13.45779105064923
SH605136,5.61,58640903.0,丽人丽妆,3.98096400147369
SZ301510,25.9,27553190.48,固高科技,1999.5359224024362
SZ300275,9.57,23170190.0,梅安森,88.98415014541825
SZ300571,19.61,25787628.93,平治信息,8.041776523266618
SZ001318,10.1,9546738.98,阳光乳业,18.4171764923025
SZ001314,34.89,68019792.85,亿道信息,
SZ002183,2.81,44768782.85,怡亚通,
SH601877,18.51,146786394.0,正泰电器,9.893703834883695
SH600986,3.93,59802213.0,浙文互联,
SH603683,7.86,25817996.0,晶华新材,13.840564738283105
SZ300810,14.0,18890794.5,中科海讯,
SZ300601,15.17,95076553.18,康泰生物,20.45523600234893
SH603686,8.4,215789353.0,福龙马,4.822282620486087
SH603777,8.98,13230075.0,来伊份,8.503081369630484
SZ300300,1.12,19808545.09,ST峡创,
SZ000553,4.47,14647097.0,安道麦A,2.175128045944314
SZ002345,4.47,35272894.0,潮宏基,6.42330742258759
SZ002367,5.57,13772221.0,康力电梯,7.999277020715838
SZ300076,3.34,55990990.0,GQY视讯,
SZ002558,8.92,194283538.35,巨人网络,14.13472953233323
SZ002271,12.81,377115301.34,东方雨虹,7.763133258060241
SZ002961,10.6,16532013.0,瑞达期货,39.23014580777687
SZ002703,11.18,160375376.0,浙江世宝,383.3882062667114
SH603822,20.04,8036428.0,嘉澳环保,2.7810128732880264
SH600686,8.95,1442272664.0,金龙汽车,2.577846175865798
SZ002800,8.36,12939173.24,天顺股份,7.739168019596189
SZ002408,5.57,80735679.54,齐翔腾达,21.770140435368432
SZ002861,8.89,76153072.66,瀛通通讯,65.69276471747933
SH600730,3.89,18294952.0,中国高科,
SZ300158,3.88,39023048.0,振东制药,
SZ300867,10.57,15202504.0,圣元环保,6.884782429254766
SH688128,16.68,27506132.0,中国电研,17.20861580196046
SH603177,7.21,23619111.0,德创环保,20.40624752949505
SH603010,8.9,10255162.0,万盛股份,9.007074521796328
SH600733,10.0,4514035696.0,北汽蓝谷,
SH688111,187.62,542237843.0,金山办公,41.61658107980479
SZ002258,7.76,31208419.72,利尔化学,10.970794599020106
SZ300298,23.27,86628274.6,三诺生物,20.408755668209672
SZ300440,5.0,20964683.12,运达科技,12.221049264611894
SZ002349,6.61,35631618.0,精华制药,16.43038142788628
SZ000676,5.53,105083569.12,智度股份,
SZ300394,93.3,1419285943.45,天孚通信,57.46906126743316
SZ301302,16.0,31153315.5,华如科技,
SZ301170,24.9,39151312.92,锡南科技,36.07513588130223
SZ300484,13.25,98924163.0,蓝海华腾,76.12042398273333
SH603969,4.42,26179102.0,银龙股份,73.70893491893499
SH603227,6.63,49138067.0,雪峰科技,6.1644168201082685
SZ002307,2.76,14721499.6,北新路桥,38.344622461594014
SH603530,24.27,118454472.0,神马电力,144.4097911705764
SH600327,3.31,17842252.0,大东方,15.565528914880234
SZ301448,20.44,20268216.4,开创电气,30.99583197876814
SH603682,3.87,25770446.0,锦和商管,2.80909596580008
SH603698,11.56,9337198.0,航天工程,34.06998357014914
SH600221,1.1,121989928.0,海航控股,5.068440326203335
SZ002386,3.85,17060858.3,天原股份,13.735413905846427
SH603778,2.74,13892882.0,国晟科技,188.93337427431183
SZ001323,28.06,13202505.12,慕思股份,7.163985564354945
SZ300791,23.06,36382113.7,仙乐健康,19.72190494834293
SH600758,2.74,22514357.0,辽宁能源,8.888941624626485
SH601882,20.85,32573635.0,海天精工,23.551826895042037
SH600313,5.49,43808702.0,农发种业,15.639562649726145
SH605189,11.55,81413008.0,富春染织,
SZ301387,31.21,48274840.0,光大同创,44.289956253597886
SH603696,6.59,7753157.0,安记食品,52.83123652790567
SH600939,2.18,13466059.0,重庆建工,7.543295850328742
SH603096,16.41,20489860.0,新经典,15.460315006479417
SZ002281,36.0,765970513.57,光迅科技,37.01500586971057
SZ000612,6.53,236949585.68,焦作万方,5.3800689429984105
SZ300346,29.44,718211020.04,南大光电,32.08004247699391
SZ000009,8.19,76964480.8,中国宝安,4.078324555857081
SZ301290,20.13,11052179.0,东星医疗,11.580841621273212
SZ301330,21.31,19121416.0,熵基科技,17.79400236885393
SZ300406,14.21,63472837.78,九强生物,14.1980674032486
SH600198,4.9,21744784.0,大唐电信,
SH600839,4.37,212379044.0,四川长虹,7.011398487677463
SH603511,11.44,5605814.0,爱慕股份,6.7846151929443135
SH600885,27.3,88760870.0,宏发股份,12.705014535167539
SH600682,4.91,49405896.0,南京新百,8.267524485356645
SH688286,41.51,37646604.0,敏芯股份,
SZ000837,7.08,46669781.0,秦川机床,316.21823313108615
SH600509,4.92,53555699.0,天富能源,3.229794707171248
SH603738,13.63,92913654.0,泰晶科技,27.376702971998057
SH603416,27.21,23413334.0,信捷电气,24.339071746434563
SH603660,4.92,61325343.0,苏州科达,11.051198743190866
SZ300358,7.09,20583719.0,楚天科技,54.750531597016256
SZ300899,18.04,16203988.0,上海凯鑫,
SH600493,4.34,11785529.0,凤竹纺织,122.09748936137659
SH600523,9.77,28232713.0,贵航股份,57.40271819507175
SH603009,16.27,105015087.0,北特科技,36.048515937894976
SZ301035,38.0,40065954.0,润丰股份,
SZ301212,20.06,11805933.0,联盛化学,13.157037585335196
SZ300250,11.38,101966272.8,初灵信息,57.07756084500289
SZ300678,24.46,102380470.5,中科信息,91.30206091155105
SZ002405,6.51,300076715.61,四维图新,
SZ002988,15.7,37286283.4,豪美新材,14.41612096181827
SZ000993,8.68,38833080.0,闽东电力,94.9873038378201
SZ300516,27.74,31782388.5,久之洋,
SH603903,5.98,24950812.0,中持股份,8.240549262703544
SZ002162,2.72,14040406.6,悦心健康,22.0915319615537
SZ002426,1.63,62826303.0,胜利精密,19.525180439040774
SZ000815,7.05,42706676.94,美利云,
SZ301097,34.22,3700791.0,天益医疗,20.743770003799515
SZ300772,9.22,39345707.7,运达股份,2.9897796978412345
SH601137,15.18,125397776.0,博威合金,9.466679738108319
SZ300370,1.63,11775348.14,安控科技,
SZ300318,4.88,16176612.0,博晖创新,24.34427436804308
SH605005,15.66,17039410.0,合兴股份,14.698348871594492
SZ002737,23.71,107289994.82,葵花药业,16.387529468004985
SZ002381,6.49,10341940.0,双箭股份,26.08366711771691
SH688356,58.79,11487483.0,键凯科技,29.022712710857544
SH603275,29.06,8550103.0,众辰科技,51.38461143347978
SZ300958,10.25,15408078.0,建工修复,
SZ002579,7.03,92512524.6,中京电子,14.019204396252164
SH603931,20.0,29680944.0,格林达,18.16868072917953
SZ300494,9.18,88501551.6,盛天网络,23.123444757366304
SZ300453,6.48,17000082.9,三鑫医疗,8.209829819454095
SZ300957,46.29,66974235.0,贝泰妮,30.190288211790957
SZ301313,19.83,38979112.81,凡拓数创,
SZ300592,10.21,32218021.0,华凯易佰,19.079051744694883
SZ300002,8.06,288094229.96,神州泰岳,12.559339167349012
SZ300593,9.14,54451299.9,新雷能,32.25404652265858
SZ300689,13.39,25385597.96,澄天伟业,30.10702614204269
SH603169,4.3,26853056.0,兰石重装,28.872167141765114
SH601933,2.14,146137556.0,永辉超市,3.5586566758713722
SZ301203,27.39,6126183.76,国泰环保,15.672309505831626
SZ000550,24.17,1634701889.03,江铃汽车,4.463076212262802
SZ002554,2.15,14770677.64,惠博普,
SH605507,17.16,55097436.0,国邦医药,42.194740009807525
SH603990,8.04,35185569.0,麦迪科技,
SZ002578,2.68,25535844.0,闽发铝业,41.979829763046475
SZ300963,10.21,15649709.5,中洲特材,
SH603238,9.59,8275775.0,诺邦股份,10.248636084277328
SZ003042,11.71,20957187.2,中农联合,51.75458038759019
SZ301566,17.6,119019670.19,达利凯普,43.344254996767724
SH688045,28.82,32332034.0,必易微,96.28195824706786
SH603825,8.0,67820148.0,华扬联众,11.345994642181715
SZ301533,26.17,29794324.0,威马农机,31.428359394001216
SZ300439,9.06,21543126.0,美康生物,5.973564115290744
SZ002520,3.73,28917426.0,日发精机,8.020067451038084
SZ000782,4.27,13666054.0,恒申新材,
SH600238,8.54,103605961.0,海南椰岛,
SH603357,8.55,55029525.0,设计总院,1189.9586328250884
SH603270,18.15,27372962.0,金帝股份,91.692999994559
SZ000050,7.45,86772976.22,深天马A,3.5808071534165964
SZ301276,20.86,3654273.0,嘉曼服饰,15.078514756596986
SZ300293,13.87,273053598.8,蓝英装备,
SZ002466,28.74,461331178.41,天齐锂业,2.257272266207436
SZ002882,14.87,62546501.0,金龙羽,48.75190977617687
SH600735,3.72,10876455.0,新华锦,8.110413391566437
SH688331,28.06,133603647.0,荣昌生物,
SH688172,15.41,25544163.0,燕东微,48.23612714464823
SZ002586,1.59,2156762.0,*ST围海,72.34004365125888
SZ000716,3.71,26838346.0,黑芝麻,12.700099057798704
SH605337,9.57,15344578.0,李子园,9.67876755265914
SZ002771,15.36,53339954.0,真视通,
SH600257,4.25,34603888.0,大湖股份,15.975390835736698
SZ301500,17.55,85690618.35,飞南资源,
SZ300968,9.02,58526297.0,格林精密,14.430387204798828
SZ300568,7.95,93966464.03,星源材质,9.692098679628932
SZ002296,8.51,171441023.2,辉煌科技,21.953847363179978
SH603113,5.28,29666080.0,金能科技,3.4038528613707597
SH603948,15.26,6628066.0,建业股份,6.873718586245452
SZ002999,5.28,15327737.8,天禾股份,
SZ301299,40.54,34047452.82,卓创资讯,55.966506649441534
SZ301459,36.38,18392464.43,丰茂股份,24.858048790970415
SZ301421,41.69,109582089.1,波长光电,437.4985300813236
SZ002498,3.17,41984009.45,汉缆股份,13.376885272121068
SH600744,3.17,64097034.0,华银电力,2.9004190458716916
SZ002363,5.8,22692014.0,隆基机械,8.24670164038631
SH688135,15.3,28091372.0,利扬芯片,13.884689706548754
SH600892,3.7,10353415.0,大晟文化,
SZ002121,3.69,25450249.0,科陆电子,10.855827432662961
SH603315,9.52,16676160.0,福鞍股份,140.79553444090217
SH600292,4.74,15888493.0,远达环保,5.54142341226182
SH603933,12.63,23925560.0,睿能科技,16.088340456073777
SZ301259,20.0,14171647.0,艾布鲁,42.32394211360948
SH600775,7.34,70365634.0,南京熊猫,78.78127400089673
SH603838,5.25,13666572.0,四通股份,
SZ301262,21.55,34580921.18,海看股份,25.015772328440207
SZ301373,22.6,6791142.72,凌玮科技,19.875902684703522
SH600726,2.1,29191211.0,华电能源,5.3732025956051475
SH603230,11.05,25370934.0,内蒙新华,8.979961409735047
SZ002191,3.68,30561051.0,劲嘉股份,
SZ002883,8.39,17379333.0,中设股份,22.576525593739042
SZ002743,3.67,10002558.0,富煌钢构,
SH600319,3.15,14108863.0,亚星化学,
SZ301267,19.96,42991698.5,华厦眼科,19.33767301546616
SZ002562,3.14,67120555.35,兄弟科技,173.37969618530073
SH688711,14.62,32525083.0,宏微科技,
SZ300797,8.88,18929386.0,钢研纳克,80.4298396053709
SZ301026,24.5,53528162.22,浩通科技,29.632895242256154
SZ300620,36.03,96477145.05,光库科技,40.92368148645254
SZ300752,13.55,45517344.0,隆利科技,21.49621821675391
SZ002978,27.18,35176978.8,安宁股份,15.70056284315371
SH600408,1.57,6597180.0,安泰集团,6.356410851485934
SZ002038,6.79,54033359.0,双鹭药业,15.352206280818178
SZ001231,13.54,11443106.0,农心科技,10.66226844470986
SH600728,3.66,54603145.0,佳都科技,40.204816064741046
SH688297,29.69,51825598.0,中无人机,
SZ300130,15.7,112870902.34,新国都,7.9832135325857525
SZ000576,5.72,17082277.0,甘化科工,21.312191618543785
SH600716,2.6,10478924.0,凤凰股份,12.776547966943477
SH603817,4.68,10552027.0,海峡环保,
SZ301172,26.42,28167512.5,君逸数码,69.18672262753981
SZ300037,31.15,141960709.36,新宙邦,10.138994922573774
SZ002309,1.56,7707702.5,*ST中利,5.89325430129276
SZ001378,22.85,10511625.23,德冠新材,18.083549881495863
SZ002756,34.74,161796952.8,永兴材料,7.554936426191902
SH603232,9.86,30581525.0,格尔软件,
SH600785,12.46,35225773.0,新华百货,3.5339735294915093
SH603991,31.74,17869321.0,至正股份,
SH688223,7.26,111915976.0,晶科能源,2.764148346846713
SH600478,3.63,38922697.0,科力远,12.031256430385993
SH605122,9.35,8750159.0,四方新材,
SZ002516,3.61,32506462.0,旷达科技,27.389703489935943
SH600235,4.65,23573574.0,民丰特纸,27.725179691558772
SH900937,0.155,159094.0,华电B股,0.39659352505932494
SH600099,6.72,12943368.0,林海股份,6.876926480659682
SZ002635,15.5,181508137.84,安洁科技,13.176960476208764
SZ002261,10.3,144585998.38,拓维信息,
SH603183,3.1,13159386.0,建研院,13.067861335850244
SH603303,11.36,9022136.0,得邦照明,5.608443888492114
SH688319,8.79,10974996.0,欧林生物,300.40662553297756
SH688683,15.01,3739952.0,莱尔科技,60.07896555068962
SZ000897,2.07,46086852.67,津滨发展,
SZ300389,11.89,31925998.1,艾比森,10.993396549443428
SZ300437,8.78,34774059.2,清水源,63.25876023497378
SZ300504,11.38,17186436.0,天邑股份,36.09390891095593
SZ000519,12.41,241186652.2,中兵红箭,23.88488755105757
SZ002698,11.31,75488695.0,博实股份,80.91482080233635
SH600498,15.42,134180232.0,烽火通信,12.698241287948168
SH600521,17.45,201322226.0,华海药业,9.492475239211839
SH600281,2.57,12654633.0,华阳新材,
SZ002111,10.81,134491127.68,威海广泰,93.0639222934958
SZ002344,3.08,15463258.88,海宁皮城,
SZ000761,2.57,15421977.34,本钢板材,5.23810213660841
SZ000505,5.13,21743441.01,京粮控股,17.345013376160168
SZ300918,8.23,27322859.0,南山智尚,9.373114358274016
SZ000901,8.2,80821421.7,航天科技,23.379828146330894
SZ301128,38.43,58928530.0,强瑞技术,184.01428728284137
SZ300826,11.84,63190725.8,测绘股份,19.717948007999652
SH605365,14.89,19324191.0,立达信,10.612653760373746
SH600599,8.22,4377760.0,ST熊猫,5.1670782286521195
SH688105,20.05,19166559.0,诺唯赞,44.41737283710324
SH688088,27.24,65902208.0,虹软科技,79.94154045948682
SZ301296,7.2,13358772.2,新巨丰,4.888533501987221
SZ002255,4.61,26362457.5,海陆重工,9.69057839452076
SZ002337,3.57,15665958.0,赛象科技,
SZ002501,1.02,31576836.0,利源股份,
SZ002361,3.06,22961936.0,神剑股份,14.7174747409806
SH605167,7.14,11696540.0,利柏特,16.653350740710202
SZ300528,7.36,178662465.0,幸福蓝海,7.198296930808572
SZ301016,15.29,115252017.5,雷尔伟,218.12411311234817
SZ301213,30.83,87382901.37,观想科技,
SZ301488,65.4,272060718.2,豪恩汽电,113.99424911176561
SZ300218,17.64,450148477.4,安利股份,12.602876426664677
SZ301369,50.11,478987618.16,联动科技,241.55214527544402
SZ300836,40.79,153672535.55,佰奥智能,18.232804091963008
SZ300391,5.64,454977333.7,长药控股,
SZ002193,3.15,13483890.0,如意集团,296.2703544773211
SH600626,2.94,97744993.0,申达股份,25.791380207352155
SZ000735,4.91,246040742.76,罗牛山,13.567939076578341
SZ002905,6.34,31044509.22,金逸影视,6.381805105962237
SH603790,11.4,155556586.0,雅运股份,28.269863170627197
SH603577,7.34,96057331.0,汇金通,14.326618632934432
SZ000004,10.96,148037012.58,国华网安,
SH600650,11.41,52579573.0,锦江在线,25.549194674892032
SZ002383,5.93,104671283.76,合众思壮,16.57790276602744
SH603150,27.69,141715400.0,万朗磁塑,26.34080107384382
SH603004,18.13,135994320.0,鼎龙科技,19.72816389777131
SZ002829,19.12,660591645.9,星网宇达,103.82255996267357
SH603196,7.36,59714801.0,日播时尚,12.011329554921728
SZ002253,11.22,295084806.0,川大智胜,47.94754378468208
SZ002399,9.68,16158562.64,海普瑞,9.515585752807718
SH600084,4.84,10968094.0,中信尼雅,
SH601028,14.85,530550819.0,玉龙股份,
SZ002995,15.52,215696560.62,天地在线,36.42231660444233
SZ002982,15.96,36110212.4,湘佳股份,18.94128997254753
SH603055,11.79,338038169.0,台华新材,51.77219591479488
SH603958,8.5,69542037.0,哈森股份,19.401766891947997
SZ002114,4.97,140648027.54,罗平锌电,31.878693464514313
SH603223,6.85,52923708.0,恒通股份,20.10773193867795
SZ002098,6.09,8273265.0,浔兴股份,8.691484198928448
SZ002678,4.43,54500859.69,珠江钢琴,
SZ300807,40.71,814385735.5,天迈科技,
SZ300713,17.89,663039712.19,英可瑞,2269.297984560961
SZ300546,14.79,542501490.37,雄帝科技,
SZ301070,38.4,41584756.0,开勒股份,189.83406981434692
SZ301548,54.07,113008687.0,崇德科技,59.0870495148396
SH600399,6.51,734032891.0,抚顺特钢,26.968349961784593
SZ300967,10.38,127618576.09,晓鸣股份,57.43253386369512
SZ002869,30.64,1368047972.5,金溢科技,
SZ300329,4.3,122999913.0,海伦钢琴,
SZ300120,7.77,1204104932.12,经纬辉开,350.3348595629075
SZ300302,9.9,345574645.53,同有科技,
SH603477,25.19,350781933.0,巨星农牧,
SZ000702,4.37,149279455.66,正虹科技,524.9620282632361
SH600711,5.73,2572440015.0,盛屯矿业,16.6612701613561
SZ300630,8.45,400476135.06,普利制药,
SZ002726,6.69,155378358.37,龙大美食,
SZ300582,10.98,593917587.32,英飞特,
SZ300862,22.45,125456399.36,蓝盾光电,49.682381606710074
SH688049,23.62,233066954.0,炬芯科技,25.640058358302447
SH688608,166.79,688214598.0,恒玄科技,54.48631922398601
SZ300321,17.65,88318682.9,同大股份,153.75143253933118
SZ300117,1.24,39580908.2,*ST嘉寓,37.187775616095095
SZ300989,12.25,142703503.26,蕾奥规划,958.6974188594969
SZ002418,1.87,166137513.45,康盛股份,12.923031557572584
SH900934,1.495,1952637.0,锦江B股,0.3286100453387985
SZ300717,14.79,76954654.76,华信新材,23.79818111170548
SH688717,57.37,381544498.0,艾罗能源,34.70582156110636
SZ301567,46.24,302932380.06,贝隆精密,69.96947973612534
SH688089,14.1,153577723.0,嘉必优,20.186445146519667
SZ300923,17.63,86129252.1,研奥股份,
SH688127,20.08,307701721.0,蓝特光学,26.644157635803833
SZ002468,8.58,373982900.88,申通快递,3.717123737761796
SZ301022,21.25,153555634.6,海泰科,
SZ300114,50.88,1586285509.78,中航电测,175.05156211619243
SZ301161,16.03,98486396.45,唯万密封,144.03000837820224
SH600188,15.66,886829305.0,兖矿能源,12.080174952311019
SH600611,4.45,1744965619.0,大众交通,
SZ300139,13.66,984366213.45,晓程科技,105.43785565329773
SH600843,7.19,437112952.0,上工申贝,81.38946746719252
SZ002134,9.18,223773952.0,天津普林,44.54429793632671
SZ301117,24.49,115790167.32,佳缘科技,
SH688072,124.0,496890564.0,拓荆科技,
SZ300990,29.32,142190182.21,同飞股份,
SH688120,135.09,345915857.0,华海清科,42.651706075918945
SZ000892,2.57,92916538.71,欢瑞世纪,56.82067416305463
SH603648,8.41,121672100.0,畅联股份,8.619206210009494
SZ301529,34.06,112240842.97,福赛科技,18.853365542827557
SZ300182,3.86,587258020.85,捷成股份,7.749436031513663
SZ002741,12.0,392117821.32,光华科技,28.73866718138643
SZ002875,10.64,125015963.85,安奈儿,
SH603377,1.16,31122590.0,ST东时,2.9323382384609156
SZ002656,0.98,4941600.17,ST摩登,41.78364659349721
SZ002796,7.94,149319794.25,世嘉科技,
SZ301580,67.95,312052141.35,爱迪特,57.75654413164001
SZ000809,2.01,1184694.0,*ST和展,
SH600165,2.21,74274981.0,*ST宁科,23.054507308313067
SZ300348,8.08,347295926.0,长亮科技,188.92202317889607
SZ002052,1.23,15919812.77,*ST同洲,
SZ000584,1.44,21305086.95,*ST工智,5.790655603453059
SZ002742,1.85,5056992.0,ST三圣,
SZ300498,20.25,1022131698.43,温氏股份,12.965004925953398
SZ002977,28.36,137105059.56,天箭科技,19.194708610905575
SZ002592,4.15,6473739.0,ST八菱,16.15138018120411
SH600381,2.49,17659264.0,ST春天,22.32825478793493
SZ002100,7.07,339045156.19,天康生物,4.971042222595302
SH603879,2.5,25603408.0,ST永悦,
SZ000851,1.67,5812167.8,ST高鸿,
SZ001207,15.13,124029862.56,联科科技,15.35581541641305
SZ002766,5.25,598128893.28,索菱股份,21.788799585612143
SZ002700,9.07,63440364.4,ST浩源,27.54964445162814
SZ000023,1.9,3395318.0,*ST深天,
SZ300426,7.19,127251942.5,唐德影视,
SZ002822,1.27,36872403.35,ST中装,7.818515032646007
SZ301231,18.64,208559362.62,荣信文化,
SH603329,11.53,52868906.0,上海雅仕,11.522398424193486
SZ002124,2.15,148029842.74,ST天邦,
SZ002750,1.72,21596968.2,*ST龙津,
SH688332,54.96,145692201.0,中科蓝讯,
SH600234,2.37,6838994.0,*ST科新,
SZ002336,2.38,1270444.0,*ST人乐,
SH600360,3.49,320667096.0,ST华微,13.207278183059826
SH605117,88.88,1124424585.0,德业股份,38.670121048903525
SH600833,11.16,61417868.0,第一医药,
SZ000908,1.12,1053843.84,*ST景峰,32.7526576587469
SZ003005,24.95,232265451.3,竞业达,97.3500528060895
SZ300786,11.48,109767668.56,国林科技,
SH688018,108.0,376388186.0,乐鑫科技,47.09126627892885
SZ300468,8.69,212407129.8,四方精创,54.911288253919565
SZ301325,40.12,160558082.96,曼恩斯特,
SH688300,53.67,241840480.0,联瑞新材,52.74519728622779
SZ300552,35.56,724864177.84,万集科技,
SH688256,208.2,1340770891.0,寒武纪-U,
SZ000861,0.95,368343323.35,海印股份,6.227263198613604
SH688793,32.8,43567250.0,倍轻松,20.299243357363242
SH605300,11.7,11586617.0,佳禾食品,11.334627353041405
SZ300903,7.34,318247531.04,科翔股份,
SH603993,9.13,1959089559.0,洛阳钼业,12.041472397628004
SZ003026,32.37,297573102.48,中晶科技,44.707423672484246
SZ002141,1.0,21789306.4,*ST贤丰,
SZ300459,3.51,615618032.45,汤姆猫,36.32168511452431
SZ002151,25.19,456690643.78,北斗星通,
SZ000078,2.27,67469640.84,海王生物,
SH600754,23.93,477888312.0,锦江酒店,5.259958786617227
SH603392,68.7,444638147.0,万泰生物,46.822038877194444
SZ301101,23.6,83843032.3,明月镜片,23.84024883133374
SH600187,1.54,119830003.0,国中水务,266.2754158772079
SH600822,8.0,72117905.0,上海物贸,19.10987556950733
SZ002895,17.55,204105183.89,川恒股份,24.484201610211542
SZ002567,5.48,357900348.39,唐人神,11.231161267164207
SZ300284,7.59,564380932.74,苏交科,77.9455028308102
SH600970,10.5,260535229.0,中材国际,6.3933285876533965
SZ002888,13.93,164681804.18,惠威科技,37.96939007981728
SH601098,12.12,155835954.0,中南传媒,6.3788779366227635
SZ002739,11.53,579616715.02,万达电影,9.01957046254422
SZ003025,12.5,140727866.94,思进智能,17.195270030679115
SZ000620,1.63,96899423.8,新华联,1124.890869299009
SZ002714,44.67,1536651440.72,牧原股份,12.97678417675058
SZ000955,3.02,55017912.1,欣龙控股,55.34146092745048
SH600547,29.36,1227032780.0,山东黄金,16.465696236549977
SH603979,48.93,502326726.0,金诚信,26.91201615701519
SZ000695,8.13,15162839.95,滨海能源,24.702102275052937
SZ301141,32.0,242379402.83,中科磁业,672.1698423115758
SZ301118,18.3,165183976.96,恒光股份,122.90256617006865
SZ002400,4.91,293346202.34,省广集团,
SH605499,235.24,441123416.0,东鹏饮料,27.539768851842542
SZ000975,18.05,756267800.83,银泰黄金,18.178113315001923
SH601918,9.37,410647409.0,新集能源,5.953471103225235
SH600584,34.75,1808621029.0,长电科技,13.589910896957187
SZ300350,4.7,93470745.9,华鹏飞,
SH600546,13.6,409854767.0,山煤国际,5.710985287338681
